/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_16_447.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_16_447.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_16_447.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_16_557.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_16_557.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_16_557.jpg, -0.2060369, 1, 0, 30.17977
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_16_659.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_16_659.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_16_659.jpg, -0.3662399, 1, 0, 30.16428
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_16_761.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_16_761.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_16_761.jpg, -0.09503996, 1, 0, 30.19157
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_16_870.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_16_870.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_16_870.jpg, 0, 1, 0, 30.18969
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_16_981.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_16_981.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_16_981.jpg, 0, 1, 0, 30.19033
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_17_081.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_17_081.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_17_081.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_17_192.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_17_192.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_17_192.jpg, -0.2083229, 1, 0, 30.18008
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_17_293.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_17_293.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_17_293.jpg, 0, 1, 0, 30.1898
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_17_403.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_17_403.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_17_403.jpg, 0, 1, 0, 30.19022
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_17_512.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_17_512.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_17_512.jpg, -0.103215, 1, 0, 30.18802
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_17_614.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_17_614.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_17_614.jpg, -0.4083331, 1, 0, 30.15522
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_17_720.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_17_720.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_17_720.jpg, -0.124182, 1, 0, 30.19193
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_17_828.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_17_828.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_17_828.jpg, 0, 1, 0, 30.1893
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_17_935.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_17_935.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_17_935.jpg, 0, 1, 0, 30.19024
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_18_041.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_18_041.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_18_041.jpg, 0, 1, 0, 30.19026
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_18_141.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_18_141.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_18_141.jpg, -0.2652179, 1, 0, 30.17306
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_18_252.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_18_252.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_18_252.jpg, -0.2186884, 1, 0, 30.18957
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_18_362.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_18_362.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_18_362.jpg, 0, 1, 0, 30.18813
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_18_472.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_18_472.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_18_472.jpg, 0, 1, 0, 30.19013
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_18_572.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_18_572.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_18_572.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_18_679.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_18_679.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_18_679.jpg, -0.3199589, 1, 0, 30.16674
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_18_790.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_18_790.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_18_790.jpg, 0, 1, 0, 30.18894
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_18_897.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_18_897.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_18_897.jpg, 0, 1, 0, 30.19014
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_19_002.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_19_002.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_19_002.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_19_105.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_19_105.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_19_105.jpg, -0.09576023, 1, 0, 30.18815
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_19_206.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_19_206.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_19_206.jpg, -0.2756281, 1, 0, 30.17358
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_19_307.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_19_307.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_19_307.jpg, 0, 1, 0, 30.18883
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_19_414.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_19_414.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_19_414.jpg, 0, 1, 0, 30.19014
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_19_517.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_19_517.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_19_517.jpg, -0.09393311, 1, 0, 30.18889
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_19_626.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_19_626.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_19_626.jpg, -0.3879093, 1, 0, 30.15776
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_19_729.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_19_729.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_19_729.jpg, -0.1107359, 1, 0, 30.19179
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_19_836.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_19_836.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_19_836.jpg, 0, 1, 0, 30.18936
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_19_936.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_19_936.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_19_936.jpg, 0, 1, 0, 30.19022
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_20_037.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_20_037.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_20_037.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_20_146.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_20_146.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_20_146.jpg, -0.294135, 1, 0, 30.16947
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_20_252.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_20_252.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_20_252.jpg, -0.1880164, 1, 0, 30.1906
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_20_357.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_20_357.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_20_357.jpg, 0, 1, 0, 30.18881
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_20_467.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_20_467.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_20_467.jpg, 0, 1, 0, 30.19012
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_20_578.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_20_578.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_20_578.jpg, 0, 1, 0, 30.19025
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_20_687.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_20_687.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_20_687.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_20_796.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_20_796.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_20_796.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_20_900.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_20_900.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_20_900.jpg, -0.279297, 1, 0, 30.1706
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_21_003.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_21_003.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_21_003.jpg, -0.1406218, 1, 0, 30.19121
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_21_104.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_21_104.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_21_104.jpg, 0, 1, 0, 30.18948
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_21_210.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_21_210.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_21_210.jpg, 0, 1, 0, 30.19024
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_21_313.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_21_313.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_21_313.jpg, 0, 1, 0, 30.19025
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_21_416.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_21_416.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_21_416.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_21_519.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_21_519.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_21_519.jpg, 0, 1, 0, 30.19034
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_21_622.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_21_622.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_21_622.jpg, -0.223776, 1, 0, 30.17713
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_21_722.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_21_722.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_21_722.jpg, -0.1724668, 1, 0, 30.18904
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_21_830.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_21_830.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_21_830.jpg, 0, 1, 0, 30.18957
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_21_939.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_21_939.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_21_939.jpg, 0, 1, 0, 30.19025
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_22_047.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_22_047.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_22_047.jpg, 0, 1, 0, 30.19026
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_22_157.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_22_157.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_22_157.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_22_265.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_22_265.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_22_265.jpg, -0.2858641, 1, 0, 30.16912
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_22_372.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_22_372.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_22_372.jpg, -0.002499104, 1, 0, 30.18901
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_22_480.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_22_480.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_22_480.jpg, 0, 1, 0, 30.18963
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_22_589.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_22_589.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_22_589.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_22_690.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_22_690.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_22_690.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_22_796.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_22_796.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_22_796.jpg, -0.2652361, 1, 0, 30.17246
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_22_904.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_22_904.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_22_904.jpg, 0, 1, 0, 30.18976
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_23_012.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_23_012.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_23_012.jpg, 0, 1, 0, 30.1902
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_23_115.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_23_115.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_23_115.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_23_224.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_23_224.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_23_224.jpg, -0.1331338, 1, 0, 30.18574
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_23_335.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_23_335.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_23_335.jpg, -0.07365239, 1, 0, 30.1905
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_23_444.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_23_444.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_23_444.jpg, 0, 1, 0, 30.19001
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_23_550.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_23_550.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_23_550.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_23_656.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_23_656.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_23_656.jpg, 0, 1, 0, 30.19025
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_23_759.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_23_759.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_23_759.jpg, 0, 1, 0, 30.19048
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_23_866.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_23_866.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_23_866.jpg, -0.283698, 1, 0, 30.17023
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_23_970.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_23_970.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_23_970.jpg, -0.006572843, 1, 0, 30.18995
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_24_074.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_24_074.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_24_074.jpg, 0, 1, 0, 30.19006
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_24_179.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_24_179.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_24_179.jpg, 0, 1, 0, 30.19025
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_24_283.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_24_283.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_24_283.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_24_383.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_24_383.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_24_383.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_24_493.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_24_493.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_24_493.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_24_601.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_24_601.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_24_601.jpg, 0, 1, 0, 30.19034
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_24_702.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_24_702.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_24_702.jpg, -0.1241101, 1, 0, 30.18607
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_24_811.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_24_811.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_24_811.jpg, 0, 1, 0, 30.19003
